Call Sign,Origin,Destination,EOBT,TOBT,CTOT,Stand Assignment
AUA3SK,EKCH,LOWW,15:45,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
RYR9JJ,EKCH,EIDW,15:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1759,EKCH,LDSP,15:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
AFR62LH,EKCH,LFPG,16:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS609,EKCH,LSZH,16:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS59J,EKCH,EDDL,16:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
FLI459,EKCH,EKVG,16:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3646,EKCH,LFMN,16:40,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
FHY410,EKCH,LTAI,16:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NOZ949,EKCH,ENGM,17:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
KLM50K,EKCH,EHAM,17:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1470,EKCH,ENGM,17:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS7709,EKCH,LDSP,17:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
CCA598,EKCH,ZBAA,17:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS96A,EKCH,BKPR,17:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
DLH6AX,EKCH,EDDF,17:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1430,EKCH,ESSA,17:15,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ5715,EKCH,GCLP,17:15,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
RYR691H,EKCH,EGCC,17:20,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SEH3211,EKCH,LGIR,17:20,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SWR8AD,EKCH,LSZH,17:20,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
THY6RN,EKCH,LTFM,17:20,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
LOT7RN,EKCH,EPWA,17:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
ETH725,EKCH,LOWW,17:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
CBJ668,EKCH,ZHCC,17:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
DLH3FJ,EKCH,EDDM,17:30,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
EJU89GD,EKCH,LIML,17:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3406,EKCH,GMMX,17:40,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
AFR35SD,EKCH,LFPG,17:40,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
BAW817,EKCH,EGLL,17:45,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
IBS1824,EKCH,LEMD,17:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ56V,EKCH,LEBL,17:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SEH5511,EKCH,LGSA,17:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
FIN98L,EKCH,EFHK,18:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
AUA6Y,EKCH,LOWW,18:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
BTI14B,EKCH,EVRA,18:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
RYR251Y,EKCH,EYKA,18:15,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SEH6401,EKCH,LGRP,18:15,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
FHY466,EKCH,LTFE,18:20,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ5ML,EKCH,LEAL,18:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
RYR8UC,EKCH,LOWW,18:40,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
AIC158,EKCH,VIDP,18:45,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
PGT1076,EKCH,LTFJ,18:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
WMT8DC,EKCH,LROP,19:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
CES708,EKCH,ZSSS,19:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
WZZ64KW,EKCH,LYBE,19:15,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1410,EKCH,ESSA,19:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS742,EKCH,EYVI,19:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
VLG2EQ,EKCH,LEBL,19:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
RYR1GJ,EKCH,EGPH,19:40,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
ICE217,EKCH,BIKF,20:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1790,EKCH,EETN,20:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2744,EKCH,EYPA,20:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2870,EKCH,ENBR,21:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS68H,EKCH,ENVA,21:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS753,EKCH,EPGD,21:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1273,EKCH,EKAH,21:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1289,EKCH,EKBI,21:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1225,EKCH,EKYT,21:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1878,EKCH,ENZV,21:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS448,EKCH,ESGG,21:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1747,EKCH,ENGM,21:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1428,EKCH,ESSA,21:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
UBD432,EKCH,ORER,21:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
